Date,DOW,EUR,NASDAQ,NIKKEI,NYSE,S&P,SHZ,SSE
2005-08-02,10683.74,761.900024,2218.149902,11940.200195,7556.589844,1244.12,2940.197021,1104.037964
2005-08-01,10623.15,756.140015,2195.379883,11946.919922,7502.100098,1235.35,2890.787598,1088.947998
2005-07-29,10640.91,754.809998,2184.830078,11899.599609,7476.660156,1234.18,2887.537598,1083.032959
2005-07-28,10705.55,755.099976,2198.439941,11858.30957,7516.779785,1243.72,2893.557617,1086.547974
2005-07-27,10637.09,751.869995,2186.219971,11835.080078,7465.439941,1236.79,2886.487549,1089.909058
2005-07-26,10579.77,750.22998,2175.98999,11737.959961,7428.069824,1231.16,2831.52832,1072.807007
2005-07-25,10596.48,749.47998,2166.73999,11762.650391,7423.25,1229.03,2758.63916,1045.400024
2005-07-22,10651.18,748.390015,2179.73999,11695.049805,7447.160156,1233.68,2782.858643,1046.321045
2005-07-21,10627.77,750.780029,2178.600098,11786.730469,7412.410156,1227.04,2724.229492,1020.632019
2005-07-20,10689.15,749.5,2188.570068,11789.349609,7453.410156,1235.2,2716.479492,1021.052002
2005-07-19,10646.56,751.179993,2173.179932,11764.839844,7414.569824,1229.35,2684.72998,1014.35498
2005-07-18,10574.99,743.47998,2144.870117,,7372.439941,1221.13,2676.359863,1012.096985
2005-07-15,10640.83,745.210022,2156.780029,11758.679688,7403.589844,1227.92,2716.639404,1026.11499
2005-07-14,10628.89,745.23999,2152.820068,11764.259766,7403.399902,1226.5,2737.969238,1040.416016
2005-07-13,10557.39,740.719971,2144.110107,11659.839844,7400.830078,1223.29,2734.3396,1037.394043
2005-07-12,10513.89,736.330017,2143.149902,11692.139648,7411.850098,1222.21,2742.839355,1046.161011
2005-07-11,10519.72,738.26001,2135.429932,11674.790039,7382.5,1219.44,2651.770264,1011.499023
2005-07-08,10449.14,734.51001,2112.879883,11565.990234,7330.580078,1211.86,2650.580322,1017.982971
2005-07-07,10302.29,723.530029,2075.659912,11590.139648,7254.569824,1197.87,2697.909912,1038.597046
2005-07-06,10270.68,734.469971,2068.649902,11603.530273,7251.870117,1194.94,2696.469971,1033.545044
2005-07-05,10371.8,730.380005,2078.75,11616.700195,7289.669922,1204.99,2716.529541,1039.042969
2005-07-01,10303.44,731.559998,2057.370117,11630.129883,7245.589844,1194.44,2728.689453,1055.593994
2005-06-30,10274.97,724.719971,2056.959961,11584.009766,7217.779785,1191.33,2760.199219,1080.937988
2005-06-29,10374.48,724.210022,2068.889893,11577.44043,7262.310059,1199.85,2847.768066,1104.991943
2005-06-28,10405.63,718.940002,2069.889893,11513.830078,7267.919922,1201.57,2870.218018,1108.588013
2005-06-27,10290.78,712.159973,2045.199951,11414.280273,7210.319824,1190.69,2914.937256,1124.640015
2005-06-24,10297.84,718.47998,2053.27002,11537.030273,7209.060059,1191.57,2848.308105,1101.881958
2005-06-23,10421.44,724.780029,2070.659912,11576.75,7246.549805,1200.73,2839.478027,1093.702026
2005-06-22,10587.93,723.150024,2092.030029,11547.280273,7320.089844,1213.88,2842.427979,1102.032959
2005-06-21,10599.67,721.159973,2091.070068,11488.740234,7314.25,1213.61,2829.588379,1101.485962
2005-06-20,10609.11,716.700012,2088.129883,11483.349609,7325.689941,1216.1,2868.008057,1115.619995
2005-06-17,10623.07,720.130005,2090.110107,11514.030273,7346.319824,1216.96,2790.618652,1085.609985
2005-06-16,10578.65,715.789978,2089.149902,11416.379883,7289.759766,1210.96,2823.77832,1086.01001
2005-06-15,10566.37,713.539978,2074.919922,11415.879883,7256.390137,1206.58,2795.028809,1072.83606
2005-06-14,10547.57,716.080017,2069.040039,11335.919922,7235.140137,1203.91,2853.488037,1093.463989
2005-06-13,10522.56,716.159973,2068.959961,11311.509766,7213.02002,1200.82,2879.737793,1106.291016
2005-06-10,10512.63,713.460022,2063.0,11304.230469,7200.109863,1198.11,2882.237793,1108.286011
2005-06-09,10503.02,708.349976,2076.909912,11160.879883,7212.129883,1200.93,2951.106689,1131.052002
2005-06-08,10476.86,709.539978,2060.179932,11281.030273,7180.569824,1194.67,2936.537354,1115.582031
2005-06-07,10483.07,710.809998,2067.159912,11217.450195,7199.319824,1197.26,2709.449463,1030.94104
2005-06-06,10467.03,705.099976,2075.76001,11270.620117,7184.490234,1197.51,2729.169434,1034.378052
2005-06-03,10460.97,708.640015,2071.429932,11300.049805,7169.209961,1196.02,2626.990723,1013.637024
2005-06-02,10553.49,711.140015,2097.800049,11280.049805,7206.080078,1204.29,2630.580811,1016.062988
2005-06-01,10549.87,710.51001,2087.860107,11329.669922,7190.649902,1202.22,2716.749512,1039.187012
2005-05-31,10467.48,700.130005,2068.219971,11276.589844,7134.330078,1191.5,2801.628662,1060.738037
2005-05-27,10542.55,701.609985,2075.72998,11192.330078,7184.899902,1198.78,2806.078613,1051.946045
2005-05-26,10537.6,702.77002,2071.23999,11027.94043,7164.470215,1197.62,2839.518066,1058.866943
2005-05-25,10457.8,697.73999,2050.120117,11014.429688,7129.240234,1190.01,2869.61792,1072.136963
2005-05-24,10503.68,697.5,2061.620117,11133.650391,7153.97998,1194.07,2869.548096,1073.847046
2005-05-23,10523.56,700.119995,2056.649902,11158.650391,7155.950195,1193.86,2840.937988,1070.843994
2005-05-20,10471.91,696.609985,2046.420044,11037.290039,7121.02002,1189.28,2900.797607,1099.269043
2005-05-19,10493.19,695.200012,2042.579956,11077.160156,7140.959961,1191.08,2898.257568,1103.474976
2005-05-18,10464.45,691.880005,2030.650024,10835.410156,7113.120117,1185.56,2883.737793,1102.964966
2005-05-17,10331.88,681.77002,2004.150024,10825.389648,7034.640137,1173.8,2903.95752,1099.640015
2005-05-16,10252.29,682.210022,1994.430054,10947.219727,6996.129883,1165.69,2888.987549,1095.468018
2005-05-13,10140.12,683.27002,1976.780029,11049.110352,6937.689941,1154.05,2921.467285,1107.626953
2005-05-12,10189.48,683.409973,1963.880005,11077.94043,6989.640137,1159.36,2930.757324,1103.993042
2005-05-11,10300.25,678.590027,1971.550049,11120.700195,7079.859863,1171.11,3000.56665,1124.270996
2005-05-10,10281.11,681.340027,1962.77002,11159.459961,7066.810059,1166.22,3067.945801,1135.561035
2005-05-09,10384.34,684.940002,1979.670044,11171.320313,7144.600098,1178.84,3031.466064,1130.834961
2005-05-06,10345.4,687.030029,1967.349976,11192.169922,7110.080078,1171.35,,
2005-05-05,10340.38,684.669983,1961.800049,,7117.290039,1172.63,,
2005-05-04,10384.64,678.830017,1962.22998,,7124.689941,1175.65,,
2005-05-03,10256.95,674.590027,1933.069946,,7032.029785,1161.17,,
2005-05-02,10251.7,672.549988,1928.650024,11002.110352,7043.009766,1162.16,,
2005-04-29,10192.51,669.179993,1921.650024,,7008.319824,1156.85,3156.634521,1159.145996
2005-04-28,10070.37,668.140015,1904.180054,11008.900391,6935.310059,1143.22,3204.694092,1169.118042
2005-04-27,10198.8,671.700012,1930.430054,11005.419922,7010.209961,1156.38,3162.974609,1148.756958
2005-04-26,10151.13,682.900024,1927.439941,11035.830078,7011.209961,1151.83,3180.154297,1165.334961
2005-04-25,10242.47,683.619995,1950.780029,11073.769531,7071.859863,1162.1,3160.584717,1157.970947
2005-04-22,10157.71,681.700012,1932.189941,11045.950195,7015.850098,1152.12,3176.884277,1169.187012
2005-04-21,10218.6,677.48999,1962.410034,10984.389648,7049.180176,1159.95,3207.523926,1172.55603
2005-04-20,10012.36,677.48999,1913.76001,11088.580078,6937.600098,1137.5,3222.493896,1184.192993
2005-04-19,10127.41,680.409973,1932.359985,11065.860352,7030.740234,1152.78,3267.503418,1199.901978
2005-04-18,10071.25,677.580017,1912.920044,10938.44043,6969.089844,1145.98,3261.283447,1197.734985
2005-04-15,10087.51,692.150024,1908.150024,11370.69043,6958.350098,1142.62,3304.273193,1216.962036
2005-04-14,10278.75,703.48999,1946.709961,11563.169922,7063.740234,1162.05,3324.892578,1234.332031
2005-04-13,10403.93,705.369995,1974.369995,11637.519531,7133.990234,1173.79,3371.452393,1248.203003
2005-04-12,10507.97,702.51001,2005.400024,11670.299805,7208.040039,1187.76,3310.772949,1219.510986
2005-04-11,10448.56,705.609985,1992.119995,11745.639648,7189.419922,1181.21,3356.992432,1240.972046
2005-04-08,10461.34,707.159973,1999.349976,11874.75,7181.5,1181.2,3397.281982,1248.520996
2005-04-07,10546.32,706.679993,2018.790039,11810.990234,7227.080078,1191.14,3343.732422,1225.487061
2005-04-06,10486.02,703.619995,1999.140015,11827.160156,7191.180176,1184.07,3312.602783,1214.868042
2005-04-05,10458.46,700.320007,1999.319946,11774.30957,7170.899902,1181.39,3244.893555,1191.744995
2005-04-04,10421.14,695.340027,1991.069946,11667.540039,7137.529785,1176.12,3244.213623,1202.967041
2005-04-01,10404.3,698.950012,1984.810059,11723.629883,7136.359863,1172.92,3284.913086,1223.56604
2005-03-31,10503.76,697.75,1999.22998,11668.950195,7167.529785,1180.59,3170.314697,1181.235962
2005-03-30,10540.93,696.960022,2005.670044,11565.879883,7158.5,1181.41,3137.424805,1172.573975
2005-03-29,10405.7,699.590027,1973.880005,11599.820313,7070.529785,1165.36,3208.403809,1195.017944
2005-03-28,10485.65,,1992.52002,11792.299805,7131.52002,1174.28,3213.273926,1200.113037
2005-03-24,10442.87,699.380005,1991.060059,11745.969727,7128.799805,1171.42,3214.943848,1208.192017
2005-03-23,10456.02,691.840027,1990.219971,11739.120117,7127.180176,1172.53,3220.033936,1201.649048
2005-03-22,10470.51,694.0,1989.339966,11841.969727,7158.970215,1171.71,3249.463623,1206.921997
2005-03-21,10565.39,692.22998,2007.51001,,7229.200195,1183.78,3276.483154,1231.046021
2005-03-18,10629.67,694.630005,2007.790039,11879.80957,7276.839844,1189.65,3255.243652,1227.402954
2005-03-17,10626.35,691.47998,2016.420044,11775.5,7284.310059,1190.21,3296.133057,1243.474976
2005-03-16,10633.07,690.5,2015.75,11873.179688,7264.470215,1188.07,3341.08252,1255.588989
2005-03-15,10745.1,699.640015,2034.97998,11821.089844,7310.410156,1197.75,3366.642334,1269.144043
2005-03-14,10804.51,695.219971,2051.040039,11850.25,7353.890137,1206.83,3420.501709,1293.5
2005-03-11,10774.36,696.080017,2041.599976,11923.889648,7330.430176,1200.08,3408.801758,1289.94104
2005-03-10,10851.51,694.97998,2059.719971,11864.910156,7354.97998,1209.25,3373.502441,1286.233032
2005-03-09,10805.62,700.900024,2061.290039,11966.69043,7354.740234,1207.01,3464.621094,1316.791016
2005-03-08,10912.62,704.840027,2073.550049,11886.910156,7426.169922,1219.43,3451.78125,1318.270996
2005-03-07,10936.86,708.320007,2090.209961,11925.360352,7440.310059,1225.31,3368.632324,1293.739014
2005-03-04,10940.55,705.72998,2070.610107,11873.049805,7441.180176,1222.12,3332.112549,1287.713989
2005-03-03,10833.03,700.450012,2058.399902,11856.459961,7357.120117,1210.47,3334.422607,1294.338989
2005-03-02,10811.97,700.929993,2067.5,11813.709961,7343.140137,1210.08,3301.723145,1287.449951
2005-03-01,10830.0,700.929993,2071.25,11780.530273,7351.029785,1210.41,3348.412354,1303.411987
2005-02-28,10766.23,696.599976,2051.719971,11740.599609,7321.22998,1203.6,3376.282227,1306.003052
2005-02-25,10841.6,696.429993,2065.399902,11658.25,7361.890137,1211.37,3385.401855,1312.444946
2005-02-24,10748.79,687.929993,2051.699951,11531.150391,7283.279785,1200.2,3379.452148,1309.948975
2005-02-23,10673.79,688.289978,2031.25,11500.179688,7243.279785,1190.8,3383.021973,1309.474976
2005-02-22,10611.2,692.599976,2030.319946,11597.709961,7211.169922,1184.16,3382.941895,1309.276978
2005-02-18,10785.22,698.48999,2058.620117,11660.120117,7287.470215,1201.59,3233.533936,1258.968994
2005-02-17,10754.26,695.25,2061.340088,11582.719727,7272.540039,1200.75,3264.303467,1276.134033
2005-02-16,10834.88,694.679993,2087.429932,11601.679688,7306.759766,1210.34,3283.843018,1278.880005
2005-02-15,10837.32,697.400024,2089.209961,11646.490234,7303.959961,1210.12,,
2005-02-14,10791.13,693.830017,2082.909912,11632.200195,7280.370117,1206.14,,
2005-02-11,10796.01,694.440002,2076.659912,,7261.640137,1205.3,,
2005-02-10,10749.61,687.130005,2053.100098,11553.55957,7210.649902,1197.01,,
2005-02-09,10664.11,687.940002,2052.550049,11473.349609,7161.990234,1191.99,,
2005-02-08,10724.63,689.780029,2086.679932,11490.429688,7207.450195,1202.3,,
2005-02-07,10715.76,689.440002,2082.030029,11499.860352,7200.910156,1201.72,,
2005-02-04,10716.13,685.25,2086.659912,11360.400391,7217.430176,1203.03,3265.973389,1269.004028
2005-02-03,10593.1,680.47998,2057.639893,11389.349609,7148.319824,1189.89,3196.51416,1242.307007
2005-02-02,10596.79,683.109985,2075.060059,11407.139648,7169.390137,1193.19,3221.173828,1252.5
2005-02-01,10551.94,681.289978,2068.699951,11384.400391,7146.209961,1189.41,3066.195801,1188.93103
2005-01-31,10489.94,675.590027,2062.409912,11387.589844,7089.830078,1181.27,3045.445801,1191.822998
2005-01-28,10427.2,668.900024,2035.829956,11320.580078,7031.990234,1171.36,3065.565918,1213.672974
2005-01-27,10467.4,671.0,2047.150024,11341.30957,7048.970215,1174.55,3070.545898,1225.890991
2005-01-26,10498.59,668.98999,2046.089966,11376.570313,7046.399902,1174.07,3122.585205,1241.958008
2005-01-25,10461.56,668.01001,2019.949951,11276.910156,6998.640137,1168.41,3141.824707,1254.234009
2005-01-24,10368.61,663.039978,2008.699951,11289.490234,6984.029785,1163.75,3111.36499,1255.776978
2005-01-21,10392.99,663.659973,2034.27002,11238.370117,6996.560059,1167.87,3055.775879,1234.475952
2005-01-20,10471.47,661.77002,2045.880005,11284.769531,7010.470215,1175.41,2969.086914,1204.394043
2005-01-19,10539.97,665.530029,2073.590088,11405.339844,7059.27002,1184.63,3001.216553,1218.108032
2005-01-18,10628.79,665.940002,2106.040039,11423.259766,7114.529785,1195.98,3022.375977,1225.453979
2005-01-14,10558.0,662.940002,2087.909912,11438.389648,7066.220215,1184.52,3055.48584,1245.619995
2005-01-13,10505.83,660.940002,2070.560059,11358.219727,7028.669922,1177.45,3074.335449,1256.313965
2005-01-12,10617.78,658.169983,2092.530029,11453.389648,7075.640137,1187.7,3064.305908,1256.922974
2005-01-11,10556.22,662.950012,2079.620117,11539.990234,7044.109863,1182.99,3069.535889,1257.462036
2005-01-10,10621.03,667.450012,2097.040039,,7081.700195,1190.25,3062.695801,1252.401001
2005-01-07,10603.96,667.330017,2088.610107,11433.240234,7057.509766,1186.19,3035.556152,1244.745972
2005-01-06,10622.88,664.219971,2090.0,11492.259766,7076.939941,1187.89,3028.696045,1239.430054
2005-01-05,10597.83,659.530029,2091.23999,11437.519531,7055.209961,1183.74,3052.825928,1251.937012
2005-01-04,10630.78,664.429993,2107.860107,11517.75,7090.52002,1188.05,3025.385986,1242.774048
2005-01-03,10729.43,663.559998,2152.149902,,7179.709961,1202.08,,
2004-12-31,10783.01,657.929993,2175.439941,,7250.060059,1211.92,3067.535889,1266.495972
2004-12-30,10800.3,657.869995,2178.340088,11488.759766,7253.560059,1213.55,3112.39502,1273.708984
2004-12-29,10829.19,657.909973,2177.0,11381.55957,7242.240234,1213.45,3110.375,1274.312988
2004-12-28,10854.54,658.25,2177.189941,11424.129883,7245.810059,1213.54,3116.995117,1278.942993
2004-12-27,10776.13,657.109985,2154.219971,11362.349609,7197.27002,1204.92,3123.565186,1280.271973
2004-12-23,10827.12,657.51001,2160.620117,,7208.779785,1210.13,3123.015137,1282.718994
2004-12-22,10815.89,655.960022,2157.030029,11209.44043,7190.140137,1209.57,3169.284668,1307.569946
2004-12-21,10759.43,650.849976,2150.909912,11125.919922,7167.029785,1205.45,3097.885254,1275.170044
2004-12-20,10661.6,649.719971,2127.850098,11103.419922,7116.97998,1194.65,3104.665283,1275.458984
2004-12-17,10649.92,647.450012,2135.199951,11078.320313,7098.149902,1194.2,3157.314697,1290.48999
2004-12-16,10705.64,655.559998,2146.149902,10924.370117,7131.97998,1203.21,3190.134277,1305.017944
2004-12-15,10691.45,653.789978,2162.550049,10956.459961,7159.649902,1205.72,3212.473877,1313.045044
2004-12-14,10676.45,655.52002,2159.840088,10915.580078,7124.609863,1203.38,3185.954346,1307.552979
2004-12-13,10638.32,654.179993,2148.5,10789.25,7102.410156,1198.68,3195.784424,1309.694946
2004-12-10,10543.22,648.359985,2128.070068,10756.799805,7028.509766,1188.0,3195.834473,1317.717041
2004-12-09,10552.82,645.530029,2129.01001,10776.629883,7048.100098,1189.24,3219.61377,1338.810059
2004-12-08,10494.23,650.119995,2126.110107,10941.370117,7029.970215,1182.81,3176.974365,1326.437988
2004-12-07,10440.58,651.179993,2114.659912,10873.629883,7014.720215,1177.07,3172.154541,1323.751953
2004-12-06,10547.06,648.099976,2151.25,10981.959961,7082.580078,1190.25,3202.804199,1339.644043
2004-12-03,10592.21,650.450012,2147.959961,11074.889648,7092.620117,1191.17,3205.444092,1337.197021
2004-12-02,10585.12,653.929993,2143.570068,10973.070313,7074.819824,1190.33,3196.864014,1333.089966
2004-12-01,10590.22,651.48999,2138.22998,10784.25,7097.319824,1191.37,3210.413818,1334.94397
2004-11-30,10428.02,644.22998,2096.810059,10899.25,7005.720215,1173.82,3225.973877,1340.770996
2004-11-29,10475.9,648.179993,2106.870117,10977.889648,7032.22998,1178.57,3225.033936,1337.43396
2004-11-26,10522.23,648.580017,2101.969971,10833.75,7046.689941,1182.65,3259.90332,1356.727051
2004-11-24,10520.31,645.210022,2102.540039,10872.330078,7016.350098,1181.76,3255.023682,1359.125
2004-11-23,10492.6,646.97998,2084.280029,,6985.299805,1176.94,3273.443115,1371.244019
2004-11-22,10489.42,646.26001,2085.189941,10849.389648,6979.790039,1177.24,3305.233154,1383.02002
2004-11-19,10456.91,649.75,2070.629883,11082.839844,6947.189941,1170.34,3300.283203,1379.959961
2004-11-18,10572.55,653.570007,2104.280029,11082.419922,7002.910156,1183.55,3284.323242,1367.828003
2004-11-17,10549.57,655.77002,2099.679932,11131.290039,7013.459961,1181.94,3236.793945,1356.137939
2004-11-16,10487.65,649.070007,2078.620117,11161.75,6959.299805,1175.43,3274.193115,1370.389038
2004-11-15,10550.24,653.75,2094.090088,11227.570313,7003.060059,1183.81,3267.813477,1370.046021
2004-11-12,10539.01,656.390015,2085.340088,11019.980469,7014.180176,1184.17,3227.403809,1352.217041
2004-11-11,10469.84,655.75,2061.27002,10846.919922,6950.970215,1173.48,3223.163818,1347.069946
2004-11-10,10385.48,648.320007,2034.560059,10994.959961,6891.220215,1162.91,3254.423584,1354.385986
2004-11-09,10386.37,645.570007,2043.329956,10964.870117,6886.339844,1164.08,3136.014893,1307.428955
2004-11-08,10391.31,646.369995,2039.25,10983.830078,6890.0,1164.89,3122.155029,1304.229004
2004-11-05,10387.54,646.97998,2038.939941,11061.769531,6906.22998,1166.17,3122.245117,1305.128052
2004-11-04,10314.76,643.859985,2023.630005,10946.269531,6885.200195,1161.67,3112.305176,1304.776001
2004-11-03,10137.05,645.75,2004.329956,,6787.399902,1143.2,3195.244385,1326.749023
2004-11-02,10035.73,644.640015,1984.790039,10887.80957,6701.470215,1130.56,3158.9646,1301.527954
2004-11-01,10054.39,639.440002,1979.869995,10734.709961,6699.859863,1130.51,3182.094238,1305.291016
2004-10-29,10027.47,635.409973,1974.98999,10771.419922,6692.709961,1130.2,3216.313965,1320.536011
2004-10-28,10004.54,637.25,1975.73999,10853.120117,6670.5,1127.44,3292.463135,1341.737061
2004-10-27,10002.03,630.369995,1969.98999,10691.950195,6665.870117,1125.4,3296.653076,1342.79895
2004-10-26,9888.48,621.140015,1928.790039,10672.459961,6598.450195,1111.09,3284.223145,1324.782959
2004-10-25,9749.99,619.369995,1914.040039,10659.150391,6520.899902,1094.8,3245.993652,1311.151001
2004-10-22,9757.81,631.070007,1915.140015,10857.129883,6521.319824,1095.74,3334.552734,1329.35498
2004-10-21,9865.76,631.299988,1953.619995,10789.230469,6563.490234,1106.49,3291.883057,1310.545044
2004-10-20,9886.93,628.070007,1932.969971,10882.179688,6539.47998,1103.66,3330.682617,1330.583984
2004-10-19,9897.62,633.940002,1922.900024,11064.860352,6530.390137,1103.23,3325.582764,1337.618042
2004-10-18,9956.32,627.900024,1936.52002,10965.620117,6572.370117,1114.02,3313.4729,1335.394043
2004-10-15,9933.38,629.309998,1911.5,10982.950195,6559.379883,1108.2,3301.193115,1330.517944
2004-10-14,9894.45,629.299988,1903.02002,11034.290039,6516.100098,1103.29,3312.24292,1332.937988
2004-10-13,10002.33,633.330017,1920.530029,11195.990234,6556.529785,1113.65,3446.721191,1386.720947
2004-10-12,10077.18,631.98999,1925.170044,11201.80957,6609.709961,1121.84,3435.651611,1384.438965
2004-10-11,10081.97,638.659973,1928.76001,,6643.169922,1124.39,3531.080566,1413.154053
2004-10-08,10055.2,640.179993,1919.969971,11349.349609,6636.419922,1122.14,3548.370117,1422.928955
2004-10-07,10125.4,643.349976,1948.52002,11354.589844,6654.220215,1130.65,,
2004-10-06,10239.92,643.799988,1971.030029,11385.379883,6717.430176,1142.05,,
2004-10-05,10177.68,644.140015,1955.5,11281.830078,6679.25,1134.48,,
2004-10-04,10216.54,643.530029,1952.400024,11279.629883,6677.75,1135.17,,
2004-10-01,10192.65,636.52002,1942.199951,10985.169922,6663.180176,1131.5,,
2004-09-30,10080.27,623.530029,1896.839966,10823.570313,6570.25,1114.58,3453.871094,1396.699951
2004-09-29,10136.24,628.23999,1893.939941,10786.099609,6560.680176,1114.8,3477.84082,1420.009033
2004-09-28,10077.4,625.169983,1869.869995,10815.570313,6543.390137,1110.06,3512.280518,1435.588989
2004-09-27,9988.54,623.72998,1859.880005,10859.320313,6496.370117,1103.52,3467.741211,1427.397949
2004-09-24,10047.24,626.789978,1879.47998,10895.160156,6531.370117,1110.11,3494.170898,1435.562988
2004-09-23,10038.9,624.570007,1886.430054,,6521.430176,1108.36,3530.260498,1464.779053
2004-09-22,10109.18,631.190002,1885.709961,11019.410156,6548.560059,1113.56,3405.131836,1420.147949
2004-09-21,10244.93,638.02002,1921.180054,11080.870117,6633.220215,1129.3,3460.211182,1448.562012
2004-09-20,10204.89,634.030029,1908.069946,,6565.899902,1122.2,3472.961182,1463.220947
2004-09-17,10284.46,637.690002,1910.089966,11082.490234,6604.0,1128.55,3347.032471,1414.702026
2004-09-16,10244.49,632.940002,1904.079956,11139.360352,6574.609863,1123.5,3238.373779,1371.20105
2004-09-15,10231.36,632.960022,1896.52002,11158.580078,6546.319824,1120.37,3210.273926,1355.225952
2004-09-14,10318.16,634.890015,1915.400024,11295.580078,6594.209961,1128.33,3077.395264,1300.357056
2004-09-13,10314.76,636.820007,1910.380005,11253.110352,6581.810059,1125.82,2997.846436,1260.31604
2004-09-10,10313.07,629.23999,1894.310059,11083.230469,6568.299805,1123.92,3059.255859,1287.081055
2004-09-09,10289.1,625.460022,1869.650024,11170.959961,6544.310059,1118.38,3044.695801,1284.307007
2004-09-08,10313.36,629.539978,1850.640015,11279.19043,6534.089844,1116.27,3109.085205,1309.333008
2004-09-07,10342.79,629.52002,1858.560059,11298.94043,6555.640137,1121.3,3130.745117,1324.293945
2004-09-03,10260.2,625.799988,1844.47998,11022.490234,6510.439941,1113.63,3126.165039,1327.115967
2004-09-02,10290.28,621.23999,1873.430054,11152.75,6535.049805,1118.31,3141.69458,1327.927002
2004-09-01,10168.46,618.150024,1850.410034,11127.349609,6469.859863,1105.91,3127.025146,1321.462036
2004-08-31,10173.92,614.909973,1838.099976,11081.790039,6454.220215,1104.24,3175.754395,1342.062012
2004-08-30,10122.52,620.780029,1836.48999,11184.530273,6414.540039,1099.15,3122.065186,1319.532959
2004-08-27,10195.01,622.559998,1862.089966,11209.589844,6455.52002,1107.77,3115.215088,1320.614014
2004-08-26,10173.41,619.309998,1852.920044,11129.330078,6439.799805,1105.09,3156.94458,1334.421997
2004-08-25,10181.74,614.150024,1860.719971,11130.019531,6431.790039,1104.96,3165.034668,1339.784058
2004-08-24,10098.63,613.690002,1836.890015,10985.330078,6382.509766,1096.19,3182.494385,1344.625977
2004-08-23,10073.05,613.539978,1838.699951,10960.969727,6385.439941,1095.68,3151.70459,1325.412964
2004-08-20,10110.14,604.960022,1838.02002,10889.139648,6414.669922,1098.35,3185.684326,1341.738037
2004-08-19,10040.82,605.97998,1819.890015,10903.530273,6372.629883,1091.23,3190.304443,1340.449951
2004-08-18,10083.15,604.679993,1831.369995,10774.259766,6386.72998,1095.17,3233.813965,1358.215942
2004-08-17,9972.83,603.419983,1795.25,10725.969727,6320.25,1081.71,3226.583984,1360.199951
2004-08-16,9954.55,600.789978,1782.839966,10687.80957,6315.950195,1079.34,3217.033936,1354.510986
2004-08-13,9825.35,595.26001,1757.219971,10757.200195,6234.839844,1064.8,3245.773682,1368.449951
2004-08-12,9814.59,596.599976,1752.48999,11028.070313,6217.060059,1063.23,3227.483887,1368.196045
2004-08-11,9938.32,598.27002,1782.420044,11049.459961,6278.600098,1075.79,3270.643311,1384.963989
2004-08-10,9944.67,602.789978,1808.699951,10953.549805,6295.109863,1079.04,3304.723145,1400.769043
2004-08-09,9814.66,596.950012,1774.640015,10908.700195,6227.549805,1065.22,3298.263184,1395.848022
2004-08-06,9815.33,602.099976,1776.890015,10972.570313,6225.830078,1063.97,3274.393066,1390.46106
2004-08-05,9963.03,617.190002,1821.630005,11060.889648,6295.100098,1080.7,3268.293457,1389.03894
2004-08-04,10126.51,614.219971,1855.060059,11010.019531,6385.060059,1098.63,3318.462891,1404.505005
2004-08-03,10120.24,620.599976,1859.420044,11140.570313,6402.709961,1099.69,3227.963867,1366.374023
2004-08-02,10179.16,616.969971,1892.089966,11222.240234,6426.399902,1106.62,3257.623535,1373.217041
2004-07-30,10139.71,620.76001,1887.359985,11325.780273,6403.149902,1101.72,3283.333252,1386.202026
2004-07-29,10129.24,621.619995,1881.060059,11116.839844,6394.069824,1100.43,3329.082764,1407.331055
2004-07-28,10117.07,610.76001,1858.26001,11204.370117,6357.77002,1095.42,3303.203125,1388.810059
2004-07-27,10085.14,609.419983,1869.099976,11031.540039,6347.600098,1094.83,3274.983154,1384.128052
2004-07-26,9961.92,604.309998,1839.02002,11159.549805,6297.640137,1084.07,3297.913086,1387.670044
2004-07-23,9962.22,610.330017,1849.089966,11187.330078,6324.100098,1086.2,3334.652588,1407.395996
2004-07-22,10050.33,611.109985,1889.060059,11285.040039,6390.629883,1096.84,3338.872559,1407.437988
2004-07-21,10046.13,621.349976,1874.369995,11433.860352,6390.209961,1093.88,3414.781738,1448.036987
2004-07-20,10149.07,616.409973,1917.069946,11258.370117,6473.029785,1108.67,3417.241699,1447.94104
2004-07-19,10094.06,613.809998,1883.829956,,6446.660156,1100.9,3444.301514,1457.536987
2004-07-16,10139.78,617.01001,1883.150024,11436.0,6456.02002,1101.39,3442.031494,1456.130005
2004-07-15,10163.16,616.710022,1912.709961,11409.139648,6457.120117,1106.69,3341.772461,1421.543945
2004-07-14,10208.8,622.440002,1914.880005,11356.650391,6488.799805,1111.47,3296.333252,1403.755005
2004-07-13,10247.59,624.02002,1931.660034,11608.620117,6504.600098,1115.14,3297.973145,1399.46106
2004-07-12,10238.22,623.23999,1936.920044,11582.280273,6503.779785,1114.35,3277.273193,1397.147949
2004-07-09,10213.22,625.719971,1946.329956,11423.530273,6500.399902,1112.81,3345.8125,1430.654053
2004-07-08,10171.56,626.0,1935.319946,11322.230469,6473.580078,1109.11,3369.652344,1439.782959
2004-07-07,10240.29,624.51001,1966.079956,11384.860352,6518.709961,1118.33,3364.83252,1438.397949
2004-07-06,10219.34,624.440002,1963.430054,11475.269531,6497.529785,1116.21,3398.151855,1450.500977
2004-07-02,10282.83,629.919983,2006.660034,11721.490234,6542.359863,1125.38,3391.721924,1441.189941
